,path,label
432,label_3/{}/label_3.02_16_55_17.Still027.png,label_3
433,label_1/{}/Binh_cam.00_30_01_29.Still137.png,label_1
434,label_1/{}/Binh_cam.00_41_42_00.Still222.png,label_1
435,label_2/{}/label_2.01_39_05_07.Still204.png,label_2
436,label_3/{}/label_3.02_24_45_05.Still144.png,label_3
437,label_1/{}/Binh_cam.00_03_54_01.Still005.png,label_1
438,label_2/{}/l2_extra.01_13_46_09.Still001.png,label_2
439,label_3/{}/label_3.02_23_19_12.Still119.png,label_3
440,label_2/{}/label_2.01_20_37_19.Still136.png,label_2
441,label_1/{}/Binh_cam.00_43_22_04.Still247.png,label_1
442,label_3/{}/label_2.01_18_38_04.Still101.png,label_3
443,label_1/{}/Binh_cam.00_29_45_19.Still133.png,label_1
444,label_2/{}/l2_extra.01_15_53_25.Still047.png,label_2
445,label_1/{}/Binh_cam.00_37_59_23.Still160.png,label_1
446,label_3/{}/label_3.02_25_45_29.Still166.png,label_3
447,label_2/{}/l2_extra.01_38_17_21.Still175.png,label_2
448,label_2/{}/l2_extra.01_38_17_22.Still176.png,label_2
449,label_2/{}/label_2.01_14_55_23.Still039.png,label_2
450,label_2/{}/label_2.01_19_37_25.Still118.png,label_2
451,label_1/{}/Binh_cam.00_10_01_26.Still063.png,label_1
452,label_3/{}/label_3.02_18_00_11.Still043.png,label_3
453,label_2/{}/Binh_cam.00_30_59_10.Still150.png,label_2
454,label_1/{}/Binh_cam.00_18_40_28.Still100.png,label_1
455,label_1/{}/Binh_cam.00_05_37_01.Still027.png,label_1
456,label_2/{}/label_2.01_20_45_29.Still138.png,label_2
457,label_2/{}/l2_extra.01_15_38_10.Still044.png,label_2
458,label_1/{}/Binh_cam.00_04_21_01.Still013.png,label_1
459,label_3/{}/label_3.02_16_51_28.Still026.png,label_3
460,label_1/{}/Binh_cam.00_06_31_17.Still040.png,label_1
461,label_3/{}/label_3.02_16_11_12.Still017.png,label_3
462,label_2/{}/l2_extra.01_14_42_28.Still024.png,label_2
463,label_2/{}/Binh_cam.00_30_53_16.Still149.png,label_2
464,label_1/{}/Binh_cam.00_29_36_11.Still132.png,label_1
465,label_2/{}/l2_extra.01_20_02_25.Still126.png,label_2
466,label_2/{}/l2_extra.01_20_13_22.Still140.png,label_2
467,label_2/{}/l2_extra.01_15_36_05.Still043.png,label_2
468,label_3/{}/label_3.02_19_29_06.Still066.png,label_3
469,label_3/{}/label_3.02_24_13_11.Still134.png,label_3
470,label_3/{}/label_3.02_21_17_25.Still093.png,label_3
471,label_3/{}/label_3.02_27_55_28.Still208.png,label_3
472,label_1/{}/Binh_cam.00_30_30_11.Still143.png,label_1
473,label_3/{}/label_3.02_20_15_13.Still078.png,label_3
474,label_2/{}/l2_extra.01_15_54_03.Still054.png,label_2
475,label_2/{}/label_2.01_38_08_13.Still191.png,label_2
476,label_1/{}/Binh_cam.00_41_10_07.Still214.png,label_1
477,label_2/{}/label_2.01_38_24_17.Still196.png,label_2
478,label_2/{}/label_2.01_15_20_08.Still048.png,label_2
479,label_2/{}/label_2.01_21_32_11.Still151.png,label_2
480,label_2/{}/label_2.01_17_26_15.Still084.png,label_2
481,label_3/{}/Binh_cam.00_28_00_24.Still111.png,label_3
482,label_2/{}/label_2.01_17_23_09.Still083.png,label_2
483,label_1/{}/Binh_cam.00_18_09_23.Still091.png,label_1
484,label_2/{}/l2_extra.01_15_53_26.Still048.png,label_2
485,label_1/{}/Binh_cam.00_28_23_03.Still114.png,label_1
486,label_2/{}/label_2.01_16_37_00.Still071.png,label_2
487,label_2/{}/l2_extra.01_17_57_18.Still081.png,label_2
488,label_3/{}/label_3.02_20_37_23.Still083.png,label_3
489,label_2/{}/label_2.01_16_23_23.Still068.png,label_2
490,label_1/{}/Binh_cam.00_16_38_17.Still087.png,label_1
491,label_1/{}/label_2.01_13_29_20.Still002.png,label_1
492,label_2/{}/label_2.01_16_07_04.Still063.png,label_2
493,label_1/{}/Binh_cam.00_31_03_18.Still151.png,label_1
494,label_2/{}/label_2.01_38_54_13.Still201.png,label_2
495,label_2/{}/label_2.01_14_09_12.Still021.png,label_2
496,label_2/{}/l2_extra.01_22_09_18.Still161.png,label_2
497,label_3/{}/label_3.02_25_41_09.Still165.png,label_3
498,label_3/{}/label_3.02_27_37_00.Still203.png,label_3
499,label_2/{}/label_2.01_14_30_14.Still028.png,label_2
500,label_1/{}/Binh_cam.00_29_07_25.Still127.png,label_1
501,label_2/{}/label_2.01_15_14_22.Still047.png,label_2
502,label_2/{}/label_2.01_17_33_27.Still086.png,label_2
503,label_2/{}/l2_extra.01_15_53_27.Still048.png,label_2
504,label_2/{}/l2_extra.01_17_28_25.Still067.png,label_2
505,label_2/{}/l2_extra.01_20_15_02.Still153.png,label_2
506,label_3/{}/label_3.02_25_48_11.Still167.png,label_3
507,label_2/{}/l2_extra.01_17_46_02.Still075.png,label_2
508,label_2/{}/label_2.01_22_24_20.Still167.png,label_2
509,label_2/{}/label_2.01_22_14_05.Still165.png,label_2
510,label_3/{}/label_2.01_18_33_28.Still100.png,label_3
511,label_3/{}/label_2.01_17_08_05.Still079.png,label_3
512,label_1/{}/Binh_cam.00_41_59_05.Still227.png,label_1
513,label_2/{}/l2_extra.01_19_47_08.Still121.png,label_2
514,label_2/{}/l2_extra.01_18_45_25.Still098.png,label_2
515,label_1/{}/Binh_cam.00_38_23_18.Still167.png,label_1
516,label_3/{}/label_3.02_16_38_17.Still022.png,label_3
517,label_3/{}/label_3.02_25_26_20.Still161.png,label_3
518,label_1/{}/Binh_cam.00_31_21_29.Still154.png,label_1
519,label_3/{}/label_3.02_26_27_10.Still180.png,label_3
520,label_2/{}/label_2.01_15_13_03.Still045.png,label_2
521,label_2/{}/label_2.01_18_46_15.Still103.png,label_2
522,label_3/{}/Binh_cam.00_28_11_21.Still113.png,label_3
523,label_2/{}/label_2.01_20_23_01.Still131.png,label_2
524,label_3/{}/label_3.02_25_05_23.Still156.png,label_3
525,label_2/{}/l2_extra.01_20_13_25.Still142.png,label_2
526,label_2/{}/l2_extra.01_19_14_27.Still114.png,label_2
527,label_1/{}/Binh_cam.00_28_27_01.Still115.png,label_1
528,label_1/{}/Binh_cam.00_18_27_01.Still095.png,label_1
529,label_1/{}/Binh_cam.00_09_21_23.Still054.png,label_1
530,label_2/{}/label_2.01_38_17_07.Still194.png,label_2
531,label_3/{}/label_3.02_18_11_13.Still046.png,label_3
532,label_2/{}/l2_extra.01_18_46_01.Still103.png,label_2
533,label_1/{}/Binh_cam.00_15_08_10.Still078.png,label_1
534,label_3/{}/label_3.02_19_18_18.Still063.png,label_3
535,label_3/{}/label_3.02_23_13_02.Still118.png,label_3
536,label_2/{}/l2_extra.01_19_47_10.Still123.png,label_2
537,label_1/{}/Binh_cam.00_06_30_29.Still039.png,label_1
538,label_1/{}/Binh_cam.00_42_23_26.Still234.png,label_1
539,label_2/{}/l2_extra.01_18_45_26.Still099.png,label_2
540,label_3/{}/label_3.02_23_34_13.Still124.png,label_3
541,label_3/{}/label_3.02_26_07_23.Still172.png,label_3
542,label_2/{}/l2_extra.01_14_42_25.Still022.png,label_2
543,label_1/{}/Binh_cam.00_19_19_04.Still108.png,label_1
544,label_1/{}/Binh_cam.00_03_50_20.Still004.png,label_1
545,label_2/{}/label_2.01_21_07_07.Still145.png,label_2
546,label_3/{}/label_3.02_23_10_02.Still117.png,label_3
547,label_1/{}/Binh_cam.00_39_35_22.Still187.png,label_1
548,label_3/{}/label_3.02_16_08_24.Still015.png,label_3
549,label_1/{}/Binh_cam.00_40_37_14.Still204.png,label_1
550,label_2/{}/label_2.01_39_08_13.Still206.png,label_2
551,label_1/{}/Binh_cam.00_28_34_25.Still117.png,label_1
552,label_3/{}/label_3.02_27_30_02.Still200.png,label_3
553,label_1/{}/Binh_cam.00_03_56_02.Still006.png,label_1
554,label_2/{}/l2_extra.01_18_45_29.Still102.png,label_2
555,label_2/{}/label_2.01_21_04_18.Still144.png,label_2
556,label_2/{}/label_2.01_17_56_17.Still091.png,label_2
557,label_3/{}/label_2.01_18_40_21.Still102.png,label_3
558,label_2/{}/l2_extra.01_14_35_25.Still020.png,label_2
559,label_2/{}/l2_extra.01_15_54_04.Still055.png,label_2
560,label_1/{}/Binh_cam.00_38_55_23.Still175.png,label_1
561,label_3/{}/label_3.02_27_22_10.Still198.png,label_3
562,label_2/{}/label_2.01_14_03_11.Still019.png,label_2
563,label_2/{}/l2_extra.01_38_17_20.Still174.png,label_2
564,label_1/{}/Binh_cam.00_40_45_27.Still207.png,label_1
565,label_1/{}/Binh_cam.00_06_16_01.Still036.png,label_1
566,label_2/{}/l2_extra.01_15_54_00.Still051.png,label_2
567,label_1/{}/Binh_cam.00_40_21_08.Still197.png,label_1
568,label_3/{}/label_3.02_20_34_26.Still082.png,label_3
569,label_3/{}/label_3.02_24_17_15.Still136.png,label_3
570,label_3/{}/label_3.02_16_08_07.Still014.png,label_3
571,label_2/{}/label_2.01_14_42_22.Still031.png,label_2
572,label_1/{}/Binh_cam.00_40_10_03.Still194.png,label_1
573,label_1/{}/Binh_cam.00_39_56_10.Still190.png,label_1
574,label_3/{}/Binh_cam.00_28_08_02.Still112.png,label_3
575,label_3/{}/label_3.02_22_32_14.Still108.png,label_3
576,label_1/{}/label_2.01_13_26_15.Still001.png,label_1
577,label_2/{}/label_2.01_15_36_07.Still054.png,label_2
578,label_1/{}/Binh_cam.00_39_22_29.Still183.png,label_1
579,label_1/{}/Binh_cam.00_05_18_06.Still023.png,label_1
580,label_3/{}/label_3.02_19_11_12.Still061.png,label_3
581,label_3/{}/label_3.02_16_01_13.Still011.png,label_3
582,label_2/{}/l2_extra.01_13_46_14.Still003.png,label_2
583,label_3/{}/label_3.02_28_22_04.Still215.png,label_3
584,label_3/{}/label_3.02_27_44_27.Still205.png,label_3
585,label_2/{}/l2_extra.01_20_12_26.Still127.png,label_2
586,label_2/{}/l2_extra.01_13_49_05.Still007.png,label_2
587,label_3/{}/label_3.02_15_43_00.Still007.png,label_3
588,label_2/{}/label_2.01_39_12_29.Still207.png,label_2
589,label_2/{}/label_2.01_38_17_24.Still195.png,label_2
590,label_3/{}/label_2.01_17_17_13.Still082.png,label_3
591,label_3/{}/label_3.02_22_11_23.Still103.png,label_3
592,label_3/{}/label_3.02_25_17_18.Still159.png,label_3
593,label_2/{}/label_2.01_19_58_07.Still124.png,label_2
594,label_2/{}/label_2.01_22_07_21.Still163.png,label_2
595,label_3/{}/label_3.02_19_55_05.Still071.png,label_3
596,label_2/{}/label_2.01_16_43_13.Still073.png,label_2
597,label_3/{}/label_3.02_24_50_00.Still148.png,label_3
598,label_2/{}/l2_extra.01_13_46_07.Still000.png,label_2
599,label_2/{}/l2_extra.01_18_48_18.Still106.png,label_2
600,label_1/{}/Binh_cam.00_04_39_13.Still018.png,label_1
601,label_3/{}/label_3.02_24_39_03.Still141.png,label_3
602,label_2/{}/label_2.01_37_42_03.Still183.png,label_2
603,label_2/{}/label_2.01_19_06_10.Still109.png,label_2
604,label_2/{}/label_2.01_17_59_05.Still092.png,label_2
605,label_1/{}/Binh_cam.00_40_35_24.Still203.png,label_1
