,path,label
409,label_1\{}\Binh_cam.00_05_27_19.Still025.jpg,label_1
410,label_2\{}\label_2.01_19_37_25.Still118.jpg,label_2
411,label_3\{}\label_3.02_16_51_28.Still026.jpg,label_3
412,label_1\{}\Binh_cam.00_28_55_08.Still123.jpg,label_1
413,label_3\{}\label_3.02_24_01_04.Still131.jpg,label_3
414,label_3\{}\label_3.02_17_18_11.Still032.jpg,label_3
415,label_3\{}\label_3.02_17_40_10.Still038.jpg,label_3
416,label_3\{}\label_3.02_16_22_20.Still019.jpg,label_3
417,label_3\{}\label_3.02_20_51_18.Still088.jpg,label_3
418,label_3\{}\label_3.02_26_04_05.Still171.jpg,label_3
419,label_1\{}\Binh_cam.00_16_25_16.Still082.jpg,label_1
420,label_1\{}\Binh_cam.00_04_39_13.Still018.jpg,label_1
421,label_3\{}\label_3.02_24_49_27.Still146.jpg,label_3
422,label_3\{}\label_3.02_23_26_08.Still121.jpg,label_3
423,label_1\{}\Binh_cam.00_04_52_07.Still019.jpg,label_1
424,label_1\{}\Binh_cam.00_29_56_04.Still135.jpg,label_1
425,label_3\{}\label_3.02_17_06_19.Still030.jpg,label_3
426,label_3\{}\label_3.02_23_45_25.Still127.jpg,label_3
427,label_3\{}\label_3.02_21_04_07.Still090.jpg,label_3
428,label_2\{}\label_2.01_37_19_19.Still177.jpg,label_2
429,label_1\{}\Binh_cam.00_09_44_06.Still058.jpg,label_1
430,label_2\{}\label_2.01_19_15_11.Still111.jpg,label_2
431,label_3\{}\label_3.02_19_21_00.Still064.jpg,label_3
432,label_1\{}\Binh_cam.00_37_59_23.Still160.jpg,label_1
433,label_2\{}\label_2.01_15_14_22.Still047.jpg,label_2
434,label_1\{}\Binh_cam.00_14_26_07.Still068.jpg,label_1
435,label_1\{}\Binh_cam.00_09_08_28.Still051.jpg,label_1
436,label_3\{}\label_3.02_17_28_03.Still035.jpg,label_3
437,label_3\{}\label_3.02_24_34_14.Still140.jpg,label_3
438,label_2\{}\label_2.01_13_38_10.Still006.jpg,label_2
439,label_3\{}\label_3.02_26_56_00.Still190.jpg,label_3
440,label_3\{}\label_3.02_28_09_25.Still212.jpg,label_3
441,label_2\{}\label_2.01_18_26_13.Still098.jpg,label_2
442,label_3\{}\label_3.02_27_19_12.Still197.jpg,label_3
443,label_3\{}\label_3.02_20_39_18.Still084.jpg,label_3
444,label_1\{}\Binh_cam.00_06_53_14.Still047.jpg,label_1
445,label_3\{}\label_3.02_23_53_02.Still129.jpg,label_3
446,label_1\{}\Binh_cam.00_07_04_18.Still049.jpg,label_1
447,label_2\{}\label_2.01_13_51_20.Still012.jpg,label_2
448,label_1\{}\Binh_cam.00_28_27_01.Still115.jpg,label_1
449,label_1\{}\Binh_cam.00_14_39_01.Still072.jpg,label_1
450,label_2\{}\label_2.01_14_09_12.Still021.jpg,label_2
451,label_1\{}\Binh_cam.00_16_52_15.Still090.jpg,label_1
452,label_1\{}\Binh_cam.00_39_50_13.Still189.jpg,label_1
453,label_2\{}\label_2.01_21_12_25.Still146.jpg,label_2
454,label_1\{}\Binh_cam.00_30_34_04.Still144.jpg,label_1
455,label_3\{}\label_3.02_22_24_11.Still106.jpg,label_3
456,label_3\{}\label_3.02_15_37_27.Still006.jpg,label_3
457,label_2\{}\label_2.01_14_42_24.Still032.jpg,label_2
458,label_1\{}\Binh_cam.00_41_28_07.Still219.jpg,label_1
459,label_3\{}\label_3.02_28_22_08.Still217.jpg,label_3
460,label_2\{}\label_2.01_20_34_25.Still135.jpg,label_2
461,label_3\{}\label_3.02_22_09_02.Still102.jpg,label_3
462,label_1\{}\Binh_cam.00_19_19_04.Still108.jpg,label_1
463,label_3\{}\label_3.02_17_11_23.Still031.jpg,label_3
464,label_3\{}\label_3.02_26_23_12.Still178.jpg,label_3
465,label_3\{}\label_3.02_24_50_02.Still150.jpg,label_3
466,label_3\{}\label_3.02_23_27_24.Still122.jpg,label_3
467,label_3\{}\label_3.02_22_11_23.Still103.jpg,label_3
468,label_3\{}\label_3.02_19_47_21.Still069.jpg,label_3
469,label_2\{}\label_2.01_14_52_21.Still038.jpg,label_2
470,label_2\{}\label_2.01_19_18_07.Still112.jpg,label_2
471,label_2\{}\label_2.01_17_47_15.Still089.jpg,label_2
472,label_3\{}\label_3.02_20_43_26.Still086.jpg,label_3
473,label_2\{}\label_2.01_37_32_16.Still181.jpg,label_2
474,label_3\{}\label_3.02_17_03_10.Still029.jpg,label_3
475,label_1\{}\Binh_cam.00_41_50_09.Still225.jpg,label_1
476,label_2\{}\label_2.01_22_06_19.Still162.jpg,label_2
