,path,label
410,label_1/{}/Binh_cam.00_38_08_05.Still162.jpg,label_1
411,label_2/{}/label_2.01_13_44_28.Still008.jpg,label_2
412,label_2/{}/label_2.01_18_23_15.Still097.jpg,label_2
413,label_1/{}/Binh_cam.00_04_07_02.Still009.jpg,label_1
414,label_3/{}/label_3.02_24_31_07.Still139.jpg,label_3
415,label_2/{}/label_2.01_15_08_10.Still042.jpg,label_2
416,label_3/{}/label_3.02_16_02_08.Still012.jpg,label_3
417,label_2/{}/label_2.01_37_32_16.Still181.jpg,label_2
418,label_1/{}/Binh_cam.00_29_45_19.Still133.jpg,label_1
419,label_1/{}/Binh_cam.00_39_26_15.Still184.jpg,label_1
420,label_2/{}/label_2.01_20_52_02.Still140.jpg,label_2
421,label_1/{}/Binh_cam.00_29_07_25.Still127.jpg,label_1
422,label_1/{}/Binh_cam.00_04_12_13.Still011.jpg,label_1
423,label_1/{}/Binh_cam.00_28_11_21.Still113.jpg,label_1
424,label_2/{}/label_2.01_19_45_17.Still119.jpg,label_2
425,label_2/{}/label_2.01_21_43_05.Still154.jpg,label_2
426,label_2/{}/label_2.01_16_07_04.Still063.jpg,label_2
427,label_3/{}/label_3.02_25_32_17.Still162.jpg,label_3
428,label_2/{}/label_2.01_37_08_28.Still174.jpg,label_2
429,label_2/{}/label_2.01_15_27_16.Still049.jpg,label_2
430,label_2/{}/label_2.01_16_16_13.Still064.jpg,label_2
431,label_2/{}/label_2.01_13_57_07.Still014.jpg,label_2
432,label_3/{}/label_3.02_27_16_04.Still196.jpg,label_3
433,label_1/{}/Binh_cam.00_04_33_24.Still017.jpg,label_1
434,label_3/{}/label_3.02_17_52_15.Still040.jpg,label_3
435,label_2/{}/label_2.01_18_40_21.Still102.jpg,label_2
436,label_1/{}/Binh_cam.00_38_26_16.Still168.jpg,label_1
437,label_2/{}/label_2.01_16_55_27.Still076.jpg,label_2
438,label_3/{}/label_3.02_24_03_19.Still132.jpg,label_3
439,label_3/{}/label_3.02_25_17_18.Still159.jpg,label_3
440,label_3/{}/label_3.02_25_37_21.Still164.jpg,label_3
441,label_1/{}/Binh_cam.00_38_19_23.Still166.jpg,label_1
442,label_1/{}/Binh_cam.00_18_47_20.Still101.jpg,label_1
443,label_1/{}/Binh_cam.00_37_59_23.Still160.jpg,label_1
444,label_3/{}/label_3.02_27_58_06.Still209.jpg,label_3
445,label_1/{}/Binh_cam.00_14_34_09.Still070.jpg,label_1
446,label_1/{}/Binh_cam.00_42_32_18.Still236.jpg,label_1
447,label_2/{}/label_2.01_13_51_20.Still012.jpg,label_2
448,label_1/{}/Binh_cam.00_42_26_24.Still235.jpg,label_1
449,label_1/{}/Binh_cam.00_29_56_04.Still135.jpg,label_1
450,label_2/{}/label_2.01_38_54_13.Still201.jpg,label_2
451,label_1/{}/Binh_cam.00_38_46_26.Still173.jpg,label_1
452,label_3/{}/label_3.02_27_48_09.Still206.jpg,label_3
453,label_2/{}/label_2.01_39_08_13.Still206.jpg,label_2
454,label_1/{}/Binh_cam.00_16_33_17.Still085.jpg,label_1
455,label_3/{}/label_3.02_23_53_02.Still129.jpg,label_3
456,label_1/{}/Binh_cam.00_07_08_03.Still050.jpg,label_1
457,label_2/{}/label_2.01_15_20_08.Still048.jpg,label_2
458,label_1/{}/Binh_cam.00_40_24_14.Still198.jpg,label_1
459,label_3/{}/label_3.02_25_11_05.Still157.jpg,label_3
460,label_3/{}/label_3.02_24_41_24.Still142.jpg,label_3
461,label_1/{}/Binh_cam.00_18_15_03.Still093.jpg,label_1
462,label_3/{}/label_3.02_20_10_24.Still077.jpg,label_3
463,label_1/{}/Binh_cam.00_09_21_23.Still054.jpg,label_1
464,label_1/{}/Binh_cam.00_43_04_03.Still242.jpg,label_1
465,label_3/{}/label_3.02_18_24_16.Still050.jpg,label_3
466,label_2/{}/label_2.01_21_12_25.Still146.jpg,label_2
467,label_1/{}/Binh_cam.00_30_59_10.Still150.jpg,label_1
468,label_2/{}/label_2.01_16_28_00.Still069.jpg,label_2
469,label_2/{}/label_2.01_21_49_25.Still156.jpg,label_2
470,label_2/{}/label_2.01_21_40_18.Still153.jpg,label_2
471,label_1/{}/Binh_cam.00_39_10_23.Still180.jpg,label_1
472,label_3/{}/label_3.02_24_24_03.Still137.jpg,label_3
473,label_1/{}/Binh_cam.00_14_39_01.Still072.jpg,label_1
474,label_1/{}/Binh_cam.00_09_16_06.Still053.jpg,label_1
475,label_2/{}/label_2.01_22_27_15.Still168.jpg,label_2
476,label_3/{}/label_3.02_20_51_18.Still088.jpg,label_3
